fecha,email,id_reserva,descripcion,monto
2030-02-16 12:50:00,sim@hotboat.cl,1002987,Ingreso simulado por reserva,150000
2030-02-16 12:50:00,sim@hotboat.cl,1002988,Ingreso simulado por reserva,150000
2030-02-17 12:00:00,sim@hotboat.cl,1002989,Ingreso simulado por reserva,150000
2030-02-17 12:00:00,sim@hotboat.cl,1002990,Ingreso simulado por reserva,150000
2030-02-17 12:00:00,sim@hotboat.cl,1002991,Ingreso simulado por reserva,150000
2030-02-17 12:00:00,sim@hotboat.cl,1002992,Ingreso simulado por reserva,150000
2030-02-17 12:10:00,sim@hotboat.cl,1002993,Ingreso simulado por reserva,150000
2030-02-17 12:10:00,sim@hotboat.cl,1002994,Ingreso simulado por reserva,150000
2030-02-17 12:10:00,sim@hotboat.cl,1002995,Ingreso simulado por reserva,150000
2030-02-17 12:10:00,sim@hotboat.cl,1002996,Ingreso simulado por reserva,150000
2030-02-17 12:20:00,sim@hotboat.cl,1002997,Ingreso simulado por reserva,150000
2030-02-17 12:20:00,sim@hotboat.cl,1002998,Ingreso simulado por reserva,150000
2030-02-17 12:20:00,sim@hotboat.cl,1002999,Ingreso simulado por reserva,150000
2030-02-17 12:20:00,sim@hotboat.cl,1003000,Ingreso simulado por reserva,150000
2030-02-17 12:30:00,sim@hotboat.cl,1003001,Ingreso simulado por reserva,150000
2030-02-17 12:30:00,sim@hotboat.cl,1003002,Ingreso simulado por reserva,150000
2030-02-17 12:30:00,sim@hotboat.cl,1003003,Ingreso simulado por reserva,150000
2030-02-17 12:30:00,sim@hotboat.cl,1003004,Ingreso simulado por reserva,150000
2030-02-17 12:40:00,sim@hotboat.cl,1003005,Ingreso simulado por reserva,150000
2030-02-17 12:40:00,sim@hotboat.cl,1003006,Ingreso simulado por reserva,150000
2030-02-17 12:40:00,sim@hotboat.cl,1003007,Ingreso simulado por reserva,150000
2030-02-17 12:40:00,sim@hotboat.cl,1003008,Ingreso simulado por reserva,150000
2030-02-17 12:50:00,sim@hotboat.cl,1003009,Ingreso simulado por reserva,150000
2030-02-17 12:50:00,sim@hotboat.cl,1003010,Ingreso simulado por reserva,150000
2030-02-17 12:50:00,sim@hotboat.cl,1003011,Ingreso simulado por reserva,150000
2030-02-18 12:00:00,sim@hotboat.cl,1003012,Ingreso simulado por reserva,150000
2030-02-18 12:10:00,sim@hotboat.cl,1003013,Ingreso simulado por reserva,150000
2030-02-18 12:20:00,sim@hotboat.cl,1003014,Ingreso simulado por reserva,150000
2030-02-18 12:30:00,sim@hotboat.cl,1003015,Ingreso simulado por reserva,150000
2030-02-18 12:40:00,sim@hotboat.cl,1003016,Ingreso simulado por reserva,150000
2030-02-18 12:50:00,sim@hotboat.cl,1003017,Ingreso simulado por reserva,150000
2030-02-19 12:00:00,sim@hotboat.cl,1003018,Ingreso simulado por reserva,150000
2030-02-19 12:00:00,sim@hotboat.cl,1003019,Ingreso simulado por reserva,150000
2030-02-19 12:00:00,sim@hotboat.cl,1003020,Ingreso simulado por reserva,150000
2030-02-19 12:10:00,sim@hotboat.cl,1003021,Ingreso simulado por reserva,150000
2030-02-19 12:10:00,sim@hotboat.cl,1003022,Ingreso simulado por reserva,150000
2030-02-19 12:10:00,sim@hotboat.cl,1003023,Ingreso simulado por reserva,150000
2030-02-19 12:20:00,sim@hotboat.cl,1003024,Ingreso simulado por reserva,150000
2030-02-19 12:20:00,sim@hotboat.cl,1003025,Ingreso simulado por reserva,150000
2030-02-19 12:20:00,sim@hotboat.cl,1003026,Ingreso simulado por reserva,150000
2030-02-19 12:30:00,sim@hotboat.cl,1003027,Ingreso simulado por reserva,150000
2030-02-19 12:30:00,sim@hotboat.cl,1003028,Ingreso simulado por reserva,150000
2030-02-19 12:40:00,sim@hotboat.cl,1003029,Ingreso simulado por reserva,150000
2030-02-19 12:40:00,sim@hotboat.cl,1003030,Ingreso simulado por reserva,150000
2030-02-19 12:50:00,sim@hotboat.cl,1003031,Ingreso simulado por reserva,150000
2030-02-19 12:50:00,sim@hotboat.cl,1003032,Ingreso simulado por reserva,150000
2030-02-20 12:00:00,sim@hotboat.cl,1003033,Ingreso simulado por reserva,150000
2030-02-21 12:00:00,sim@hotboat.cl,1003034,Ingreso simulado por reserva,150000
2030-02-21 12:10:00,sim@hotboat.cl,1003035,Ingreso simulado por reserva,150000
2030-02-21 12:20:00,sim@hotboat.cl,1003036,Ingreso simulado por reserva,150000
2030-02-21 12:30:00,sim@hotboat.cl,1003037,Ingreso simulado por reserva,150000
2030-02-21 12:40:00,sim@hotboat.cl,1003038,Ingreso simulado por reserva,150000
2030-02-22 12:00:00,sim@hotboat.cl,1003039,Ingreso simulado por reserva,150000
2030-02-22 12:10:00,sim@hotboat.cl,1003040,Ingreso simulado por reserva,150000
2030-02-22 12:20:00,sim@hotboat.cl,1003041,Ingreso simulado por reserva,150000
2030-02-22 12:30:00,sim@hotboat.cl,1003042,Ingreso simulado por reserva,150000
2030-02-23 12:00:00,sim@hotboat.cl,1003043,Ingreso simulado por reserva,150000
2030-02-23 12:00:00,sim@hotboat.cl,1003044,Ingreso simulado por reserva,150000
2030-02-23 12:00:00,sim@hotboat.cl,1003045,Ingreso simulado por reserva,150000
2030-02-23 12:00:00,sim@hotboat.cl,1003046,Ingreso simulado por reserva,150000
2030-02-23 12:00:00,sim@hotboat.cl,1003047,Ingreso simulado por reserva,150000
2030-02-23 12:10:00,sim@hotboat.cl,1003048,Ingreso simulado por reserva,150000
2030-02-23 12:10:00,sim@hotboat.cl,1003049,Ingreso simulado por reserva,150000
2030-02-23 12:10:00,sim@hotboat.cl,1003050,Ingreso simulado por reserva,150000
2030-02-23 12:10:00,sim@hotboat.cl,1003051,Ingreso simulado por reserva,150000
2030-02-23 12:10:00,sim@hotboat.cl,1003052,Ingreso simulado por reserva,150000
2030-02-23 12:20:00,sim@hotboat.cl,1003053,Ingreso simulado por reserva,150000
2030-02-23 12:20:00,sim@hotboat.cl,1003054,Ingreso simulado por reserva,150000
2030-02-23 12:20:00,sim@hotboat.cl,1003055,Ingreso simulado por reserva,150000
2030-02-23 12:20:00,sim@hotboat.cl,1003056,Ingreso simulado por reserva,150000
2030-02-23 12:30:00,sim@hotboat.cl,1003057,Ingreso simulado por reserva,150000
2030-02-23 12:30:00,sim@hotboat.cl,1003058,Ingreso simulado por reserva,150000
2030-02-23 12:30:00,sim@hotboat.cl,1003059,Ingreso simulado por reserva,150000
2030-02-23 12:30:00,sim@hotboat.cl,1003060,Ingreso simulado por reserva,150000
2030-02-23 12:40:00,sim@hotboat.cl,1003061,Ingreso simulado por reserva,150000
2030-02-23 12:40:00,sim@hotboat.cl,1003062,Ingreso simulado por reserva,150000
2030-02-23 12:40:00,sim@hotboat.cl,1003063,Ingreso simulado por reserva,150000
2030-02-23 12:40:00,sim@hotboat.cl,1003064,Ingreso simulado por reserva,150000
2030-02-23 12:50:00,sim@hotboat.cl,1003065,Ingreso simulado por reserva,150000
2030-02-23 12:50:00,sim@hotboat.cl,1003066,Ingreso simulado por reserva,150000
2030-02-23 12:50:00,sim@hotboat.cl,1003067,Ingreso simulado por reserva,150000
2030-02-23 12:50:00,sim@hotboat.cl,1003068,Ingreso simulado por reserva,150000
2030-02-24 12:00:00,sim@hotboat.cl,1003069,Ingreso simulado por reserva,150000
2030-02-24 12:00:00,sim@hotboat.cl,1003070,Ingreso simulado por reserva,150000
2030-02-24 12:00:00,sim@hotboat.cl,1003071,Ingreso simulado por reserva,150000
2030-02-24 12:10:00,sim@hotboat.cl,1003072,Ingreso simulado por reserva,150000
2030-02-24 12:10:00,sim@hotboat.cl,1003073,Ingreso simulado por reserva,150000
2030-02-24 12:10:00,sim@hotboat.cl,1003074,Ingreso simulado por reserva,150000
2030-02-24 12:20:00,sim@hotboat.cl,1003075,Ingreso simulado por reserva,150000
2030-02-24 12:20:00,sim@hotboat.cl,1003076,Ingreso simulado por reserva,150000
2030-02-24 12:30:00,sim@hotboat.cl,1003077,Ingreso simulado por reserva,150000
2030-02-24 12:30:00,sim@hotboat.cl,1003078,Ingreso simulado por reserva,150000
2030-02-24 12:40:00,sim@hotboat.cl,1003079,Ingreso simulado por reserva,150000
2030-02-24 12:40:00,sim@hotboat.cl,1003080,Ingreso simulado por reserva,150000
2030-02-24 12:50:00,sim@hotboat.cl,1003081,Ingreso simulado por reserva,150000
2030-02-24 12:50:00,sim@hotboat.cl,1003082,Ingreso simulado por reserva,150000
2030-02-25 12:00:00,sim@hotboat.cl,1003083,Ingreso simulado por reserva,150000
2030-02-25 12:10:00,sim@hotboat.cl,1003084,Ingreso simulado por reserva,150000
2030-02-25 12:20:00,sim@hotboat.cl,1003085,Ingreso simulado por reserva,150000
2030-02-25 12:30:00,sim@hotboat.cl,1003086,Ingreso simulado por reserva,150000
2030-02-25 12:40:00,sim@hotboat.cl,1003087,Ingreso simulado por reserva,150000
2030-02-25 12:50:00,sim@hotboat.cl,1003088,Ingreso simulado por reserva,150000
2030-02-26 12:00:00,sim@hotboat.cl,1003089,Ingreso simulado por reserva,150000
2030-02-26 12:10:00,sim@hotboat.cl,1003090,Ingreso simulado por reserva,150000
2030-02-26 12:20:00,sim@hotboat.cl,1003091,Ingreso simulado por reserva,150000
2030-02-26 12:30:00,sim@hotboat.cl,1003092,Ingreso simulado por reserva,150000
2030-02-26 12:40:00,sim@hotboat.cl,1003093,Ingreso simulado por reserva,150000
2030-02-26 12:50:00,sim@hotboat.cl,1003094,Ingreso simulado por reserva,150000
2030-02-27 12:00:00,sim@hotboat.cl,1003095,Ingreso simulado por reserva,150000
2030-02-27 12:00:00,sim@hotboat.cl,1003096,Ingreso simulado por reserva,150000
2030-02-27 12:10:00,sim@hotboat.cl,1003097,Ingreso simulado por reserva,150000
2030-02-27 12:10:00,sim@hotboat.cl,1003098,Ingreso simulado por reserva,150000
2030-02-27 12:20:00,sim@hotboat.cl,1003099,Ingreso simulado por reserva,150000
2030-02-27 12:30:00,sim@hotboat.cl,1003100,Ingreso simulado por reserva,150000
2030-02-27 12:40:00,sim@hotboat.cl,1003101,Ingreso simulado por reserva,150000
2030-02-27 12:50:00,sim@hotboat.cl,1003102,Ingreso simulado por reserva,150000
2030-02-28 12:00:00,sim@hotboat.cl,1003103,Ingreso simulado por reserva,150000
2030-02-28 12:10:00,sim@hotboat.cl,1003104,Ingreso simulado por reserva,150000
2030-02-28 12:20:00,sim@hotboat.cl,1003105,Ingreso simulado por reserva,150000
2030-02-28 12:30:00,sim@hotboat.cl,1003106,Ingreso simulado por reserva,150000
2030-02-28 12:40:00,sim@hotboat.cl,1003107,Ingreso simulado por reserva,150000
2030-03-01 12:00:00,sim@hotboat.cl,1003108,Ingreso simulado por reserva,150000
2030-03-01 12:10:00,sim@hotboat.cl,1003109,Ingreso simulado por reserva,150000
2030-03-02 12:00:00,sim@hotboat.cl,1003110,Ingreso simulado por reserva,150000
2030-03-02 12:10:00,sim@hotboat.cl,1003111,Ingreso simulado por reserva,150000
2030-03-02 12:20:00,sim@hotboat.cl,1003112,Ingreso simulado por reserva,150000
2030-03-02 12:30:00,sim@hotboat.cl,1003113,Ingreso simulado por reserva,150000
2030-03-02 12:40:00,sim@hotboat.cl,1003114,Ingreso simulado por reserva,150000
2030-03-03 12:00:00,sim@hotboat.cl,1003115,Ingreso simulado por reserva,150000
2030-03-03 12:10:00,sim@hotboat.cl,1003116,Ingreso simulado por reserva,150000
2030-03-03 12:20:00,sim@hotboat.cl,1003117,Ingreso simulado por reserva,150000
2030-03-04 12:00:00,sim@hotboat.cl,1003118,Ingreso simulado por reserva,150000
2030-03-04 12:10:00,sim@hotboat.cl,1003119,Ingreso simulado por reserva,150000
2030-03-04 12:20:00,sim@hotboat.cl,1003120,Ingreso simulado por reserva,150000
2030-03-05 12:00:00,sim@hotboat.cl,1003121,Ingreso simulado por reserva,150000
2030-03-05 12:10:00,sim@hotboat.cl,1003122,Ingreso simulado por reserva,150000
2030-03-07 12:00:00,sim@hotboat.cl,1003123,Ingreso simulado por reserva,150000
2030-03-09 12:00:00,sim@hotboat.cl,1003124,Ingreso simulado por reserva,150000
2030-03-09 12:10:00,sim@hotboat.cl,1003125,Ingreso simulado por reserva,150000
2030-03-10 12:00:00,sim@hotboat.cl,1003126,Ingreso simulado por reserva,150000
2030-03-12 12:00:00,sim@hotboat.cl,1003127,Ingreso simulado por reserva,150000
2030-03-15 12:00:00,sim@hotboat.cl,1003128,Ingreso simulado por reserva,150000
2030-03-16 12:00:00,sim@hotboat.cl,1003129,Ingreso simulado por reserva,150000
2030-03-17 12:00:00,sim@hotboat.cl,1003130,Ingreso simulado por reserva,150000
2030-03-17 12:10:00,sim@hotboat.cl,1003131,Ingreso simulado por reserva,150000
2030-03-19 12:00:00,sim@hotboat.cl,1003132,Ingreso simulado por reserva,150000
2030-03-23 12:00:00,sim@hotboat.cl,1003133,Ingreso simulado por reserva,150000
2030-03-23 12:10:00,sim@hotboat.cl,1003134,Ingreso simulado por reserva,150000
2030-03-24 12:00:00,sim@hotboat.cl,1003135,Ingreso simulado por reserva,150000
2030-03-25 12:00:00,sim@hotboat.cl,1003136,Ingreso simulado por reserva,150000
2030-03-26 12:00:00,sim@hotboat.cl,1003137,Ingreso simulado por reserva,150000
2030-03-27 12:00:00,sim@hotboat.cl,1003138,Ingreso simulado por reserva,150000
2030-03-27 12:10:00,sim@hotboat.cl,1003139,Ingreso simulado por reserva,150000
2030-03-27 12:20:00,sim@hotboat.cl,1003140,Ingreso simulado por reserva,150000
2030-03-29 12:00:00,sim@hotboat.cl,1003141,Ingreso simulado por reserva,150000
2030-03-29 12:10:00,sim@hotboat.cl,1003142,Ingreso simulado por reserva,150000
2030-03-30 12:00:00,sim@hotboat.cl,1003143,Ingreso simulado por reserva,150000
2030-03-30 12:10:00,sim@hotboat.cl,1003144,Ingreso simulado por reserva,150000
2030-03-30 12:20:00,sim@hotboat.cl,1003145,Ingreso simulado por reserva,150000
2030-03-30 12:30:00,sim@hotboat.cl,1003146,Ingreso simulado por reserva,150000
2030-03-31 12:00:00,sim@hotboat.cl,1003147,Ingreso simulado por reserva,150000
2030-03-31 12:10:00,sim@hotboat.cl,1003148,Ingreso simulado por reserva,150000
2030-03-31 12:20:00,sim@hotboat.cl,1003149,Ingreso simulado por reserva,150000
2030-04-01 12:00:00,sim@hotboat.cl,1003150,Ingreso simulado por reserva,150000
2030-04-01 12:10:00,sim@hotboat.cl,1003151,Ingreso simulado por reserva,150000
2030-04-02 12:00:00,sim@hotboat.cl,1003152,Ingreso simulado por reserva,150000
2030-04-02 12:10:00,sim@hotboat.cl,1003153,Ingreso simulado por reserva,150000
2030-04-02 12:20:00,sim@hotboat.cl,1003154,Ingreso simulado por reserva,150000
2030-04-03 12:00:00,sim@hotboat.cl,1003155,Ingreso simulado por reserva,150000
2030-04-03 12:10:00,sim@hotboat.cl,1003156,Ingreso simulado por reserva,150000
2030-04-05 12:00:00,sim@hotboat.cl,1003157,Ingreso simulado por reserva,150000
2030-04-06 12:00:00,sim@hotboat.cl,1003158,Ingreso simulado por reserva,150000
2030-04-06 12:10:00,sim@hotboat.cl,1003159,Ingreso simulado por reserva,150000
2030-04-06 12:20:00,sim@hotboat.cl,1003160,Ingreso simulado por reserva,150000
2030-04-06 12:30:00,sim@hotboat.cl,1003161,Ingreso simulado por reserva,150000
2030-04-06 12:40:00,sim@hotboat.cl,1003162,Ingreso simulado por reserva,150000
2030-04-07 12:00:00,sim@hotboat.cl,1003163,Ingreso simulado por reserva,150000
2030-04-07 12:10:00,sim@hotboat.cl,1003164,Ingreso simulado por reserva,150000
2030-04-07 12:20:00,sim@hotboat.cl,1003165,Ingreso simulado por reserva,150000
2030-04-07 12:30:00,sim@hotboat.cl,1003166,Ingreso simulado por reserva,150000
2030-04-07 12:40:00,sim@hotboat.cl,1003167,Ingreso simulado por reserva,150000
2030-04-10 12:00:00,sim@hotboat.cl,1003168,Ingreso simulado por reserva,150000
2030-04-13 12:00:00,sim@hotboat.cl,1003169,Ingreso simulado por reserva,150000
2030-04-13 12:10:00,sim@hotboat.cl,1003170,Ingreso simulado por reserva,150000
2030-04-13 12:20:00,sim@hotboat.cl,1003171,Ingreso simulado por reserva,150000
2030-04-14 12:00:00,sim@hotboat.cl,1003172,Ingreso simulado por reserva,150000
2030-04-15 12:00:00,sim@hotboat.cl,1003173,Ingreso simulado por reserva,150000
2030-04-17 12:00:00,sim@hotboat.cl,1003174,Ingreso simulado por reserva,150000
2030-04-20 12:00:00,sim@hotboat.cl,1003175,Ingreso simulado por reserva,150000
2030-04-21 12:00:00,sim@hotboat.cl,1003176,Ingreso simulado por reserva,150000
2030-04-21 12:10:00,sim@hotboat.cl,1003177,Ingreso simulado por reserva,150000
2030-04-21 12:20:00,sim@hotboat.cl,1003178,Ingreso simulado por reserva,150000
2030-04-23 12:00:00,sim@hotboat.cl,1003179,Ingreso simulado por reserva,150000
2030-04-24 12:00:00,sim@hotboat.cl,1003180,Ingreso simulado por reserva,150000
2030-04-25 12:00:00,sim@hotboat.cl,1003181,Ingreso simulado por reserva,150000
2030-04-25 12:10:00,sim@hotboat.cl,1003182,Ingreso simulado por reserva,150000
2030-04-25 12:20:00,sim@hotboat.cl,1003183,Ingreso simulado por reserva,150000
2030-04-27 12:00:00,sim@hotboat.cl,1003184,Ingreso simulado por reserva,150000
2030-04-27 12:10:00,sim@hotboat.cl,1003185,Ingreso simulado por reserva,150000
2030-04-28 12:00:00,sim@hotboat.cl,1003186,Ingreso simulado por reserva,150000
2030-04-28 12:10:00,sim@hotboat.cl,1003187,Ingreso simulado por reserva,150000
2030-04-28 12:20:00,sim@hotboat.cl,1003188,Ingreso simulado por reserva,150000
2030-04-28 12:30:00,sim@hotboat.cl,1003189,Ingreso simulado por reserva,150000
2030-04-29 12:00:00,sim@hotboat.cl,1003190,Ingreso simulado por reserva,150000
2030-04-29 12:10:00,sim@hotboat.cl,1003191,Ingreso simulado por reserva,150000
2030-05-01 12:00:00,sim@hotboat.cl,1003192,Ingreso simulado por reserva,150000
2030-05-02 12:00:00,sim@hotboat.cl,1003193,Ingreso simulado por reserva,150000
2030-05-02 12:10:00,sim@hotboat.cl,1003194,Ingreso simulado por reserva,150000
2030-05-03 12:00:00,sim@hotboat.cl,1003195,Ingreso simulado por reserva,150000
2030-05-03 12:10:00,sim@hotboat.cl,1003196,Ingreso simulado por reserva,150000
2030-05-04 12:00:00,sim@hotboat.cl,1003197,Ingreso simulado por reserva,150000
2030-05-04 12:10:00,sim@hotboat.cl,1003198,Ingreso simulado por reserva,150000
2030-05-04 12:20:00,sim@hotboat.cl,1003199,Ingreso simulado por reserva,150000
2030-05-04 12:30:00,sim@hotboat.cl,1003200,Ingreso simulado por reserva,150000
2030-05-04 12:40:00,sim@hotboat.cl,1003201,Ingreso simulado por reserva,150000
2030-05-05 12:00:00,sim@hotboat.cl,1003202,Ingreso simulado por reserva,150000
2030-05-05 12:10:00,sim@hotboat.cl,1003203,Ingreso simulado por reserva,150000
2030-05-05 12:20:00,sim@hotboat.cl,1003204,Ingreso simulado por reserva,150000
2030-05-07 12:00:00,sim@hotboat.cl,1003205,Ingreso simulado por reserva,150000
2030-05-10 12:00:00,sim@hotboat.cl,1003206,Ingreso simulado por reserva,150000
2030-05-11 12:00:00,sim@hotboat.cl,1003207,Ingreso simulado por reserva,150000
2030-05-11 12:10:00,sim@hotboat.cl,1003208,Ingreso simulado por reserva,150000
2030-05-11 12:20:00,sim@hotboat.cl,1003209,Ingreso simulado por reserva,150000
2030-05-12 12:00:00,sim@hotboat.cl,1003210,Ingreso simulado por reserva,150000
2030-05-15 12:00:00,sim@hotboat.cl,1003211,Ingreso simulado por reserva,150000
2030-05-17 12:00:00,sim@hotboat.cl,1003212,Ingreso simulado por reserva,150000
2030-05-18 12:00:00,sim@hotboat.cl,1003213,Ingreso simulado por reserva,150000
2030-05-19 12:00:00,sim@hotboat.cl,1003214,Ingreso simulado por reserva,150000
2030-05-19 12:10:00,sim@hotboat.cl,1003215,Ingreso simulado por reserva,150000
2030-05-19 12:20:00,sim@hotboat.cl,1003216,Ingreso simulado por reserva,150000
2030-05-23 12:00:00,sim@hotboat.cl,1003217,Ingreso simulado por reserva,150000
2030-05-24 12:00:00,sim@hotboat.cl,1003218,Ingreso simulado por reserva,150000
2030-05-25 12:00:00,sim@hotboat.cl,1003219,Ingreso simulado por reserva,150000
2030-05-25 12:10:00,sim@hotboat.cl,1003220,Ingreso simulado por reserva,150000
2030-05-26 12:00:00,sim@hotboat.cl,1003221,Ingreso simulado por reserva,150000
2030-05-27 12:00:00,sim@hotboat.cl,1003222,Ingreso simulado por reserva,150000
2030-05-27 12:10:00,sim@hotboat.cl,1003223,Ingreso simulado por reserva,150000
2030-05-27 12:20:00,sim@hotboat.cl,1003224,Ingreso simulado por reserva,150000
2030-05-29 12:00:00,sim@hotboat.cl,1003225,Ingreso simulado por reserva,150000
2030-06-01 12:00:00,sim@hotboat.cl,1003226,Ingreso simulado por reserva,150000
2030-06-01 12:10:00,sim@hotboat.cl,1003227,Ingreso simulado por reserva,150000
2030-06-01 12:20:00,sim@hotboat.cl,1003228,Ingreso simulado por reserva,150000
2030-06-01 12:30:00,sim@hotboat.cl,1003229,Ingreso simulado por reserva,150000
2030-06-01 12:40:00,sim@hotboat.cl,1003230,Ingreso simulado por reserva,150000
2030-06-02 12:00:00,sim@hotboat.cl,1003231,Ingreso simulado por reserva,150000
2030-06-02 12:10:00,sim@hotboat.cl,1003232,Ingreso simulado por reserva,150000
2030-06-03 12:00:00,sim@hotboat.cl,1003233,Ingreso simulado por reserva,150000
2030-06-04 12:00:00,sim@hotboat.cl,1003234,Ingreso simulado por reserva,150000
2030-06-04 12:10:00,sim@hotboat.cl,1003235,Ingreso simulado por reserva,150000
2030-06-04 12:20:00,sim@hotboat.cl,1003236,Ingreso simulado por reserva,150000
2030-06-05 12:00:00,sim@hotboat.cl,1003237,Ingreso simulado por reserva,150000
2030-06-05 12:10:00,sim@hotboat.cl,1003238,Ingreso simulado por reserva,150000
2030-06-07 12:00:00,sim@hotboat.cl,1003239,Ingreso simulado por reserva,150000
